title,author,push,url
[地獄] 被潑火鍋的原因,ejijojo,4,/bbs/joke/M.1682100340.A.FD6.html
[地獄] 誰接業配最厲害？,login9487,20,/bbs/joke/M.1681998526.A.672.html
Re: [地獄] 蕭煌奇開車,pxndx,34,/bbs/joke/M.1681954082.A.31A.html
[地獄] 敏感議題的笑話一則,hsz0566,78,/bbs/joke/M.1681876747.A.60F.html
[地獄] 蕭煌奇開車,LeeAnAn,15,/bbs/joke/M.1681719027.A.4C6.html
[地獄] 這個轉翻譯去歐美會出事吧,power802762,,/bbs/joke/M.1681477300.A.850.html
[地獄] 把近代中國歷史變成廣告標語,tomsonchiou,15,/bbs/joke/M.1681384206.A.AC6.html
[地獄] 牛頭馬面 抱怨地獄工作太累,belleaya,5,/bbs/joke/M.1681045157.A.256.html
[地獄] 四個杯子,EYECTV,,/bbs/joke/M.1681025283.A.D5E.html
[地獄] 從沒見過這麼壞的人,Lawleit,78,/bbs/joke/M.1680972664.A.BF1.html
[地獄] 哪個癌症逝世最快？,ptt20220616,5,/bbs/joke/M.1680708792.A.744.html
[地獄] 新小美人魚長出了膝蓋,HoryuDragon,11,/bbs/joke/M.1680613448.A.76F.html
[地獄] 小智，我在等你回來,ddgs,83,/bbs/joke/M.1680326207.A.C24.html
[地獄] 狒狒死了哪個團體最開心,Lucaskuo119,,/bbs/joke/M.1680101074.A.611.html
[地獄] 中國特色的地獄梗笑話（圖,teeheehee,7,/bbs/joke/M.1680062728.A.1B0.html
[地獄] 狒狒怎麼死的？,BBRed,,/bbs/joke/M.1679949769.A.F99.html
[地獄] 狒狒就這樣死掉是可以的嗎？,GuanFu,2,/bbs/joke/M.1679923967.A.E65.html
Re: [地獄] 台灣發生神經病打人 但大家只關注脫,child1991,,/bbs/joke/M.1679919101.A.9E6.html
[地獄]  民進黨成功了,hong1126,1,/bbs/joke/M.1679912253.A.36E.html
[地獄] 為什麼廣島人買雞蛋都一顆一顆的買,robinson815,,/bbs/joke/M.1679912083.A.10B.html
[地獄] 你累了嗎？,ujmrfv,,/bbs/joke/M.1679887321.A.91B.html
[地獄] 霧社事件中的日軍總是,gn02170285,,/bbs/joke/M.1679748064.A.0BC.html
[地獄] 佘妹妹到六福村,BaBa88,,/bbs/joke/M.1679675475.A.E1F.html
[地獄] 只要我一直洗澡,kennyhuang44,,/bbs/joke/M.1679587411.A.AE6.html
[地獄] 陳奕迅跟台灣的共通點,julian30320,,/bbs/joke/M.1679575840.A.B3C.html
[地獄] 求翻譯,EYECTV,,/bbs/joke/M.1679305115.A.632.html
[地獄] 會說話的鸚鵡,mo110113,1,/bbs/joke/M.1679270092.A.753.html
[地獄] 小美人魚真人版要傳達的寓意,zxzxzzzx,,/bbs/joke/M.1679034617.A.6E5.html
[地獄] 最還原歷史的旅遊行程,silencepap,,/bbs/joke/M.1678979410.A.A03.html
[地獄] 要錢,usong,,/bbs/joke/M.1678958924.A.8ED.html
[地獄] 變胖的植物人,rd5186,3,/bbs/joke/M.1678938666.A.E56.html
[地獄] 客家人為什麼不喜歡吃藥 (內有問卷100p),lfes95127,3,/bbs/joke/M.1678874269.A.209.html
[地獄] 1895年的霧社，猜餐廳,kafkaLai,3,/bbs/joke/M.1678841466.A.1CE.html
[地獄] 女神,iolo1166,1,/bbs/joke/M.1678791568.A.866.html
[地獄] 大家知道為什麼中華隊棒球會打成這樣嗎?,dfi007win,,/bbs/joke/M.1678603091.A.137.html
[地獄] 植物人算植物還是人？,evaras,9,/bbs/joke/M.1678532599.A.EEC.html
[地獄] 日本311大地震是什麼級?,Ahhhhaaaa,,/bbs/joke/M.1678478860.A.3A8.html
[地獄] 旋轉驗證的煩惱,EYECTV,,/bbs/joke/M.1678341655.A.F6E.html
[地獄] 高雄情侶在忠烈祠約會看電影會有很多,chihchingho,,/bbs/joke/M.1677521267.A.306.html
Re: [地獄] 香港什麼湯最有名？,dingy5566,,/bbs/joke/M.1677477549.A.739.html
[地獄] 香港什麼湯最有名？,Xaga,2,/bbs/joke/M.1677473310.A.4A0.html
[地獄] 陳時中評論缺蛋議題,OnlyRD,3,/bbs/joke/M.1677396719.A.214.html
[地獄] 看來死因很明確,SilentestLam,26,/bbs/joke/M.1677333110.A.E32.html
[地獄] 基督徒受洗發生火災,ok020402,4,/bbs/joke/M.1677299277.A.310.html
Re: [地獄] 蛋為什麼這麼貴？,wayne41035,2,/bbs/joke/M.1676877510.A.76B.html
[地獄] 星雲舍利子謎團的真相,sevenfeet,3,/bbs/joke/M.1676715207.A.90A.html
[地獄] 科技業時事,jimmy511393,,/bbs/joke/M.1676531959.A.DE8.html
[地獄] 蛋為什麼這麼貴？,wayne41035,1,/bbs/joke/M.1676520252.A.D49.html
[地獄] 癱瘓者的煩惱稱為什麼？！,magicno01,26,/bbs/joke/M.1676389299.A.19F.html
[地獄] 星雲法師的遺言,v7q4,,/bbs/joke/M.1676366052.A.B0F.html
[地獄] 星雲法師去考國營要考哪一個級職,FlynnZhang,27,/bbs/joke/M.1676361139.A.B5D.html
[地獄] 誰無法將舍利子放在手上,steven0227,6,/bbs/joke/M.1676358167.A.E04.html
[地獄] 星雲大師舍利子代言手遊,popo1234,,/bbs/joke/M.1676347848.A.9DC.html
[地獄] 蕭煌奇到鐵板燒店打工,micheal59,5,/bbs/joke/M.1676288329.A.23B.html
Re: [地獄] 土耳其地震,atliberty,7,/bbs/joke/M.1675955763.A.E75.html
[地獄] 土耳其地震,aoumiju,,/bbs/joke/M.1675909574.A.DDB.html
[地獄] 蕭煌奇適合去看那部電影？,wayne41035,2,/bbs/joke/M.1675735168.A.BB0.html
[地獄] 星雲大師會持續守護著大家,killo2024,21,/bbs/joke/M.1675691837.A.63A.html
[地獄] 蕭煌奇賞花,singhome3432,45,/bbs/joke/M.1675437623.A.749.html
[地獄] 讓ai學會開工笑話,keroro39,10,/bbs/joke/M.1674969341.A.724.html
[地獄] 珍珠奶茶,usong,7,/bbs/joke/M.1674729934.A.025.html
[地獄] 父開車急煞打翻熱豆漿 4歲女被燙傷,ujmrfv,X9,/bbs/joke/M.1674562693.A.9A9.html
[地獄] 澳洲網球公開賽 2023 輪椅組,maimai2063,1,/bbs/joke/M.1674543373.A.8A4.html
[地獄] 坐牢9年,magicee01,,/bbs/joke/M.1674064459.A.77B.html
[地獄] 台灣最多人玩的職業,tom222,1,/bbs/joke/M.1674033530.A.010.html
[地獄] 以後在台灣沒有電腦也能玩踩地雷,cs2260cs,,/bbs/joke/M.1673998320.A.59F.html
[地獄] 天才ㄔㄔㄔ,Brabus700G,23,/bbs/joke/M.1673362054.A.9F9.html
[地獄] 埋未來的技巧,butten986,,/bbs/joke/M.1673067818.A.511.html
[地獄] 世足阿根廷下一次奪冠,dfi007win,X1,/bbs/joke/M.1673009719.A.21B.html
Re: [地獄] 花蓮跨年晚會,andy2011,,/bbs/joke/M.1672828642.A.1BF.html
[地獄] 白色袋鼠,wwww0909,6,/bbs/joke/M.1672742978.A.9B1.html
[地獄] 花蓮跨年晚會,pikachu0502,31,/bbs/joke/M.1672641926.A.4DB.html
[地獄] 診所祝賀聖誕節發錯內容  8千名病患收「,JQK2,28,/bbs/joke/M.1672375112.A.A20.html
[地獄] 基督教到底有什麼好信的,YEEman,30,/bbs/joke/M.1672288465.A.7A2.html
[地獄] 嘉義獼猴養小黑狗,chibmw,2,/bbs/joke/M.1672038529.A.49D.html
[地獄] 既視感…,Alexi519,3,/bbs/joke/M.1671857062.A.134.html
[地獄] 為什麼耶穌比賽摔角一定會輸？,STM32F407,2,/bbs/joke/M.1671845818.A.696.html
[影音] 地獄梗聖誕老公公,lomit,4,/bbs/joke/M.1671628885.A.D86.html
[地獄] 恐男同,harry6275,,/bbs/joke/M.1671624182.A.DB3.html
[地獄] 黑色笑話（取材自臉書）,if4,3,/bbs/joke/M.1671400793.A.153.html
[地獄] 「誰准你不種棉花來踢球的？」,freedom0704,,/bbs/joke/M.1670814936.A.0CE.html
[地獄] 神父去世算升職還是降職？,EYECTV,1,/bbs/joke/M.1670763783.A.14D.html
[地獄] 兒童繪畫比賽,Diamond17,,/bbs/joke/M.1670556288.A.B04.html
[地獄] 老闆，上小菜！,Lawleit,,/bbs/joke/M.1670494114.A.3FA.html
[地獄] 要把真理傳下去,ddgs,,/bbs/joke/M.1670419251.A.4EB.html
[地獄] 高雄猜謎幾則,aoumiju,4,/bbs/joke/M.1670322864.A.0E0.html
[地獄] 感人的故事,maverick01,,/bbs/joke/M.1670060246.A.D0D.html
[地獄] 師傅下的好大一盤棋,closer0616,,/bbs/joke/M.1669777720.A.88C.html
[地獄] 成本最高的cosplay,noleese,4,/bbs/joke/M.1669740572.A.AC0.html
[地獄] 新疆烏魯木齊高樓大火猜一種食物,jacknavarra,2,/bbs/joke/M.1669722221.A.AB5.html
[地獄] 明年的228,thbrfm,19,/bbs/joke/M.1669713029.A.80C.html
[地獄] 上班9天美國男跌進千度熔爐「融化慘死」,LeeAnAn,爆,/bbs/joke/M.1669708898.A.939.html
[地獄] 白紙革命,pipiandy,,/bbs/joke/M.1669613481.A.F15.html
[地獄] 女人總在你最糟的時候離開你,Racing5566,3,/bbs/joke/M.1669579238.A.CB6.html
[地獄] 團團,tn607720,,/bbs/joke/M.1669456564.A.3FF.html
[地獄] 真。選情搶救！,aoumiju,5,/bbs/joke/M.1669173217.A.BE1.html
[地獄] 我是團團,GuanFu,8,/bbs/joke/M.1669072798.A.6D4.html
[地獄] 哪國人最不擅長玩皇室戰爭?,StArXJDTW,1,/bbs/joke/M.1668993713.A.C7E.html
[地獄] 死支那賤畜,elec1141,3,/bbs/joke/M.1668942980.A.EF1.html
[地獄] 陳時中「為愛而走」遊行估參與民眾逾15萬,JetChen,1,/bbs/joke/M.1668941226.A.B5F.html
[地獄] 客家人都是誰生的,funru04cj86,1,/bbs/joke/M.1668904245.A.AC8.html
[地獄] 提醒館長,closer0616,2,/bbs/joke/M.1668743827.A.B45.html
Re: [地獄]  壽德大樓有人跳樓,gishileh,1,/bbs/joke/M.1668531126.A.B4E.html
[地獄]  壽德大樓有人跳樓,SDYM,2,/bbs/joke/M.1668521252.A.4E9.html
[地獄] 台灣EE園區,l11111111,3,/bbs/joke/M.1668508580.A.3F2.html
[地獄] 溺水的人生前都游什麼式,B42297,5,/bbs/joke/M.1668498017.A.C37.html
[地獄] 抽菸有礙健康,RoChing,2,/bbs/joke/M.1668364951.A.503.html
[趣圖] 這個有夠地獄之熱門伴手禮,joseph873,3,/bbs/joke/M.1668222455.A.005.html
[地獄] 炸物店老闆,atliberty,5,/bbs/joke/M.1668129002.A.E03.html
[地獄] 如果這次的唐寶寶是原住民,YumingHuang,4,/bbs/joke/M.1668125804.A.D42.html
[地獄] 大家不要再消費唐氏症了,zzPTTzz,57,/bbs/joke/M.1667973055.A.538.html
Re: [地獄] 台版柬埔寨死者埋在哪裡？,pippen2333,,/bbs/joke/M.1667954750.A.772.html
[地獄] 台版柬埔寨死者埋在哪裡？,xx49874039,4,/bbs/joke/M.1667919974.A.588.html
[地獄] 為什麼唐媽要再去理論？,d78963d,2,/bbs/joke/M.1667906061.A.2EB.html
[地獄] 台灣治安,ujmrfv,1,/bbs/joke/M.1667882994.A.652.html
[地獄] 買鹽酥雞忘了帶錢,qoo2244167,,/bbs/joke/M.1667826795.A.B17.html
[地獄] 糖尿病吃太多糖死掉～,jack5u06d93,,/bbs/joke/M.1667806970.A.B90.html
[地獄] 韓國火車、王必勝、王八千的共同點,pkpk23456,2,/bbs/joke/M.1667745631.A.EDE.html
[地獄] FAKER為什麼輸了,HanKWanG1994,5,/bbs/joke/M.1667735538.A.9EC.html
[地獄] 梨泰院情侶悲歌,hans0913,11,/bbs/joke/M.1667657827.A.74C.html
[地獄] 乞丐,derrick1220,,/bbs/joke/M.1667576038.A.EEC.html
Re: [地獄] ㄚ姨的豬血糕,q347,4,/bbs/joke/M.1667573635.A.8EC.html
Re: [地獄] ㄚ姨的豬血糕,ji394su30975,,/bbs/joke/M.1667564382.A.446.html
Re: [地獄] ㄚ姨的豬血糕,atliberty,,/bbs/joke/M.1667560882.A.126.html
Re: [地獄] ㄚ姨的豬血糕,gn01982027,2,/bbs/joke/M.1667556512.A.7AE.html
[地獄] 遠距上班,atliberty,2,/bbs/joke/M.1667552614.A.D60.html
[地獄] ㄚ姨的豬血糕,derrick1220,2,/bbs/joke/M.1667544064.A.C8D.html
Re: [地獄] 願梨泰院事件的人安息怎麼說？,joker456,5,/bbs/joke/M.1667439752.A.0E9.html
[地獄] 為什麼常有饒舌歌手被殺？,MiYoung,1,/bbs/joke/M.1667426056.A.C7D.html
[地獄] 爸爸媽媽抽大麻，小孩一出生,deny0022,4,/bbs/joke/M.1667382530.A.426.html
[地獄] 謝和弦女兒,whs1312,6,/bbs/joke/M.1667360742.A.709.html
[地獄] 為何韓國人做事很常成功,Bigdodo0627,23,/bbs/joke/M.1667348165.A.F60.html
[地獄] 頭跟身體中間的聯結是什麼,mark32928,2,/bbs/joke/M.1667279868.A.24D.html
Re: [地獄] 梨泰院事件,YiDaSu,2,/bbs/joke/M.1667228548.A.8A4.html
[地獄] 在梨泰院上ptt發文,awennogi46,38,/bbs/joke/M.1667223560.A.8CE.html
Re: [地獄] 梨泰院事件,KoreaIsDog,,/bbs/joke/M.1667218133.A.928.html
[地獄] 願梨泰院事件的人安息怎麼說？,Xaga,89,/bbs/joke/M.1667216731.A.2F4.html
[地獄] 梨泰院事件拍成電影,chibmw,2,/bbs/joke/M.1667196091.A.E7E.html
Re: [地獄] 梨泰院事件,a3489658,1,/bbs/joke/M.1667190883.A.0B8.html
Re: [地獄] 梨泰院事件,herro760920,,/bbs/joke/M.1667187978.A.601.html
Re: [地獄] 梨泰院事件,CPA0201,4,/bbs/joke/M.1667151809.A.87F.html
Re: [地獄] 梨泰院事件,markkao456,1,/bbs/joke/M.1667148929.A.43C.html
Re: [地獄] 梨泰院事件,xu3ej04zj3,8,/bbs/joke/M.1667145688.A.27B.html
[地獄] 白天同志遊行,furture84,1,/bbs/joke/M.1667144701.A.1CD.html
[地獄] 烏俄戰爭期間、昨晚哪裡屍體真的疊成山？,CostDown,,/bbs/joke/M.1667132151.A.F4E.html
[地獄] 兄弟本色之於梨泰院,regret066,,/bbs/joke/M.1667125148.A.BEA.html
[地獄] 梨泰院事件,gn01982027,35,/bbs/joke/M.1667121044.A.284.html
[地獄]檳榔柯大巨蛋逃生sop?,yushenglu,,/bbs/joke/M.1667113010.A.313.html
[地獄] 萬聖節如何遇到鬼？,steven0227,,/bbs/joke/M.1667109027.A.689.html
[地獄] 梨泰院明年Cosplay裝扮,ReiKuromiya,1,/bbs/joke/M.1667102674.A.E4A.html
[地獄] 為什麼梨泰院死這麼多人?,YeaPa,4,/bbs/joke/M.1667101774.A.FC0.html
[地獄] 世界各地的萬聖節,gosipt23,1,/bbs/joke/M.1667099854.A.236.html
[地獄]梨泰院踩死人有多好笑,yushenglu,,/bbs/joke/M.1667064741.A.961.html
[地獄] 梨泰院給人們帶來的教訓,NCKUyju,12,/bbs/joke/M.1667061953.A.F70.html
[地獄] 萬聖節不給小孩糖有多恐怖,ll6a,3,/bbs/joke/M.1667053227.A.564.html
[地獄] 非洲為什麼治安這麼差？,elec1141,,/bbs/joke/M.1666877279.A.071.html
[地獄] 面試,derrick1220,30,/bbs/joke/M.1666870953.A.E39.html
Re: [地獄] 哈,NANACE,1,/bbs/joke/M.1666816112.A.3A6.html
[地獄] 哈,wayne41035,2,/bbs/joke/M.1666743888.A.7E2.html
[地獄] 為什麼耶穌投籃時常不準？,steven0227,19,/bbs/joke/M.1666700055.A.53D.html
[地獄] 言論自由有或沒有鄭南榕的差別？,metroid0104,8,/bbs/joke/M.1666519614.A.E1F.html
[地獄] 拯救鄭南榕,beerntd,5,/bbs/joke/M.1666475101.A.7DE.html
Re: [地獄] 聽到老婆說她終於懷孕時,hong1126,,/bbs/joke/M.1666423643.A.A03.html
[地獄] 聽到老婆說她懷孕了,a3489658,X1,/bbs/joke/M.1666267613.A.D67.html
Re: [地獄] 萬華槍擊犯往嘴巴射兩槍？,lovesinker,4,/bbs/joke/M.1666245949.A.BF7.html
[地獄] 萬華槍擊犯往嘴巴射兩槍？,Gogoro5566,4,/bbs/joke/M.1666241222.A.2B9.html
[地獄] 黃義交為什麼會墜樓,peter80343,5,/bbs/joke/M.1666012265.A.FCD.html
Re: [地獄] 一則笑話,songgood,,/bbs/joke/M.1666002048.A.5C8.html
[地獄] 一則笑話,pkpk23456,,/bbs/joke/M.1666000100.A.1DF.html
[地獄] 一張地獄梗圖讓你笑翻（不笑發P),DETIA,,/bbs/joke/M.1665999235.A.2E6.html
[地獄] 泡水車,maverick01,2,/bbs/joke/M.1665936697.A.779.html
[地獄] 行政院小編浮屍猜一生物,pkpk23456,21,/bbs/joke/M.1665582679.A.CCF.html
[地獄] 救贖之隊,jasonkobe81,,/bbs/joke/M.1665480991.A.833.html
[地獄] 做你自己就好,jay741025,10,/bbs/joke/M.1665032093.A.AEC.html
[地獄] 北韓飛彈,atliberty,,/bbs/joke/M.1664852470.A.EFC.html
[地獄] 報告班長主題曲,jej,,/bbs/joke/M.1664784044.A.F0A.html
[地獄] 北韓新冠肺炎確診數再度清零！,DreamYeh,19,/bbs/joke/M.1664776192.A.99C.html
[地獄] 為何少女會死在北宜公路上,Bigdodo0627,38,/bbs/joke/M.1664620390.A.DCC.html
[地獄] 長眠之地首選,af4ty64230,1,/bbs/joke/M.1664605377.A.B57.html
[地獄] 視障者徵才文,MLbaseball,X1,/bbs/joke/M.1664587353.A.DA3.html
[地獄]16歲未成年車禍掛了?,yushenglu,91,/bbs/joke/M.1664531277.A.108.html
[地獄] 美國白宮：我們歡迎所有俄羅斯役齡男性尋求政治庇護,ECZEMA,5,/bbs/joke/M.1664313684.A.C3B.html
[地獄] (地獄警告)珍有多貪?,babosa633,,/bbs/joke/M.1663825472.A.95C.html
[地獄] 哈哈抱歉是我啦！,shirleyEchi,5,/bbs/joke/M.1663577471.A.E21.html
[地獄] 黑豹老婆拍的電影要叫什麼,ksc042495,6,/bbs/joke/M.1663428960.A.86E.html
[地獄] 福食和福屍與高雄港的關係,metroid0104,1,/bbs/joke/M.1663343475.A.65D.html
[地獄] 小美人魚,E24056823,13,/bbs/joke/M.1663336836.A.643.html
[地獄] 跟心儀的女孩子約會要去哪裡？,KingKingCold,,/bbs/joke/M.1663318825.A.AFA.html
[地獄] 法官登池有山,mapsooooo,,/bbs/joke/M.1663303841.A.467.html
[地獄] 高雄愛河沿岸誠徵新路名,chocoboytw,爆,/bbs/joke/M.1663219363.A.6CA.html
[地獄] 哪家廠牌抄很大a公款,castjane,,/bbs/joke/M.1663074360.A.D0D.html
[地獄] 什麼話最不適合跟氣喘患者說？,p2p8ppp,1,/bbs/joke/M.1663071294.A.55C.html
[地獄] 英帝去逝,jojomickey2,,/bbs/joke/M.1662695342.A.4F0.html
[地獄] 查爾斯王子在唱什麼歌？,ATsRockNRoll,8,/bbs/joke/M.1662659673.A.749.html
Re: [地獄] 中秋節有誰要來我家烤肉的嗎,MikuLover,,/bbs/joke/M.1662616943.A.D3F.html
[地獄] 四川震災,aoumiju,40,/bbs/joke/M.1662424205.A.B2A.html
[地獄] 台女遇到鬼,arnold3,13,/bbs/joke/M.1662299358.A.9E2.html
[地獄] 蓮蓬頭都誰在用的？,DETIA,3,/bbs/joke/M.1662241543.A.F31.html
[地獄] 像素級致敬,jason2641668,1,/bbs/joke/M.1662212639.A.14D.html
[地獄] 日本傳統美食-廣島燒(什錦燒),Ahhhhaaaa,1,/bbs/joke/M.1662195208.A.3F9.html
[地獄] 中秋節有誰要來我家烤肉的嗎,gsp0309099,10,/bbs/joke/M.1662080834.A.02D.html
[地獄]  憲哥去柬埔寨錄影,Thaichonburi,,/bbs/joke/M.1661913624.A.5B9.html
Re: [地獄] 王瞳微笑比「七」,realtw5566,4,/bbs/joke/M.1661837622.A.496.html
[地獄] 原來 民視沒有亂演,shirleyEchi,爆,/bbs/joke/M.1661835930.A.0E6.html
[地獄] 癌症化療病房裡,SYSH24,,/bbs/joke/M.1661805811.A.7AC.html
[地獄] 15歲癌末女「想近看田馥甄」,Ifault,,/bbs/joke/M.1661616213.A.89B.html
[地獄] 安眠藥,paulgao,2,/bbs/joke/M.1661606710.A.A5E.html
